timestamp,clones,unique_clones,views,unique_views
2024-10-04T00:00:00Z,0,0,2,2
2024-10-06T00:00:00Z,0,0,1,1
2024-10-07T00:00:00Z,2,2,0,0
2024-10-08T00:00:00Z,0,0,9,2
2024-10-09T00:00:00Z,0,0,13,3
2024-10-10T00:00:00Z,15,5,4,4
2024-10-11T00:00:00Z,1,1,10,2
2024-10-12T00:00:00Z,0,0,1,1
2024-10-14T00:00:00Z,3,3,7,2
2024-10-15T00:00:00Z,0,0,5,3
2024-10-16T00:00:00Z,0,0,4,4
2024-10-17T00:00:00Z,4,4,0,0
2024-10-18T00:00:00Z,0,0,4,3
2024-10-21T00:00:00Z,1,1,1,1
2024-10-22T00:00:00Z,0,0,1,1
2024-10-23T00:00:00Z,0,0,4,2
2024-10-24T00:00:00Z,0,0,2,2
2024-10-25T00:00:00Z,2,2,0,0
2024-10-28T00:00:00Z,1,1,6,4
2024-10-29T00:00:00Z,0,0,1,1
2024-10-30T00:00:00Z,1,1,0,0
2024-10-31T00:00:00Z,0,0,6,3
2024-11-01T00:00:00Z,1,1,0,0
2024-11-02T00:00:00Z,0,0,1,1
2024-11-03T00:00:00Z,0,0,10,3
2024-11-04T00:00:00Z,2,2,20,1
2024-11-06T00:00:00Z,0,0,7,4
2024-11-07T00:00:00Z,1,1,6,2
2024-11-08T00:00:00Z,0,0,1,1
2024-11-09T00:00:00Z,0,0,1,1
2024-11-10T00:00:00Z,0,0,6,2
2024-11-11T00:00:00Z,1,1,6,3
2024-11-12T00:00:00Z,0,0,9,2
2024-11-13T00:00:00Z,0,0,11,3
2024-11-14T00:00:00Z,0,0,1,1
2024-11-15T00:00:00Z,0,0,2,2
2024-11-16T00:00:00Z,0,0,11,1
2024-11-18T00:00:00Z,15,4,11,8
2024-11-19T00:00:00Z,1,1,1,1
2024-11-20T00:00:00Z,4,3,0,0
2024-11-21T00:00:00Z,8,4,12,7
2024-11-22T00:00:00Z,1,1,3,3
2024-11-23T00:00:00Z,1,1,2,2
2024-11-25T00:00:00Z,1,1,8,8
2024-11-26T00:00:00Z,0,0,3,3
2024-11-27T00:00:00Z,0,0,1,1
2024-11-28T00:00:00Z,0,0,4,2
2024-11-29T00:00:00Z,0,0,2,1
2024-11-30T00:00:00Z,0,0,2,2
2024-12-01T00:00:00Z,0,0,3,2
2024-12-02T00:00:00Z,3,3,8,4
2024-12-03T00:00:00Z,11,3,28,6
2024-12-04T00:00:00Z,10,2,34,8
2024-12-05T00:00:00Z,0,0,25,3
2024-12-06T00:00:00Z,0,0,1,1
2024-12-07T00:00:00Z,1,1,1,1
2024-12-08T00:00:00Z,0,0,1,1
2024-12-09T00:00:00Z,2,2,53,3
2024-12-10T00:00:00Z,33,8,51,11
2024-12-11T00:00:00Z,1,1,72,4
2024-12-12T00:00:00Z,7,5,69,5
2024-12-13T00:00:00Z,5,2,11,4
2024-12-15T00:00:00Z,1,1,2,2
2024-12-16T00:00:00Z,1,1,10,4
2024-12-17T00:00:00Z,17,6,62,12
2024-12-18T00:00:00Z,2,2,20,5
2024-12-19T00:00:00Z,2,1,32,3
2024-12-20T00:00:00Z,2,1,33,6
2024-12-21T00:00:00Z,1,1,1,1
2024-12-22T00:00:00Z,0,0,6,3
2024-12-23T00:00:00Z,11,4,0,0
2024-12-24T00:00:00Z,0,0,9,2
2024-12-25T00:00:00Z,1,1,1,1
2024-12-26T00:00:00Z,1,1,1,1
2024-12-27T00:00:00Z,1,1,0,0
2024-12-28T00:00:00Z,1,1,0,0
2024-12-29T00:00:00Z,0,0,5,1
2024-12-30T00:00:00Z,1,1,0,0
2025-01-01T00:00:00Z,0,0,2,2
2025-01-02T00:00:00Z,0,0,2,2
2025-01-03T00:00:00Z,0,0,3,2
2025-01-04T00:00:00Z,0,0,1,1
2025-01-06T00:00:00Z,2,2,0,0
2025-01-07T00:00:00Z,1,1,20,3
2025-01-08T00:00:00Z,3,2,23,2
2025-01-09T00:00:00Z,2,2,20,3
2025-01-10T00:00:00Z,0,0,3,2
2025-01-12T00:00:00Z,1,1,0,0
2025-01-13T00:00:00Z,1,1,11,2
2025-01-14T00:00:00Z,0,0,2,1
2025-01-15T00:00:00Z,9,5,19,7
2025-01-16T00:00:00Z,0,0,10,4
2025-01-17T00:00:00Z,1,1,28,5
2025-01-19T00:00:00Z,0,0,1,1
2025-01-20T00:00:00Z,5,2,0,0
2025-01-21T00:00:00Z,1,1,52,3
2025-01-22T00:00:00Z,0,0,8,3
2025-01-24T00:00:00Z,4,1,56,1
2025-01-25T00:00:00Z,1,1,2,2
2025-01-26T00:00:00Z,0,0,2,2
2025-01-27T00:00:00Z,1,1,3,1
2025-01-28T00:00:00Z,0,0,31,8
2025-01-29T00:00:00Z,7,4,1,1
2025-01-30T00:00:00Z,0,0,1,1
2025-01-31T00:00:00Z,0,0,14,2
2025-02-01T00:00:00Z,2,2,3,2
2025-02-03T00:00:00Z,3,3,18,3
2025-02-04T00:00:00Z,7,6,9,3
2025-02-05T00:00:00Z,1,1,49,6
2025-02-06T00:00:00Z,3,1,24,1
2025-02-07T00:00:00Z,28,9,40,7
2025-02-08T00:00:00Z,2,2,4,4
2025-02-09T00:00:00Z,1,1,1,1
2025-02-10T00:00:00Z,3,2,32,6
2025-02-11T00:00:00Z,4,3,30,12
2025-02-12T00:00:00Z,1,1,11,10
2025-02-13T00:00:00Z,1,1,4,4
2025-02-14T00:00:00Z,0,0,4,3
2025-02-15T00:00:00Z,2,2,1,1
2025-02-16T00:00:00Z,0,0,4,4
2025-02-17T00:00:00Z,1,1,5,4
2025-02-18T00:00:00Z,2,2,14,2
2025-02-19T00:00:00Z,0,0,37,5
2025-02-20T00:00:00Z,3,3,5,4
2025-02-21T00:00:00Z,1,1,1,1
2025-02-23T00:00:00Z,2,2,3,2
2025-02-24T00:00:00Z,1,1,8,3
2025-02-25T00:00:00Z,6,4,51,5
2025-02-26T00:00:00Z,0,0,20,2
2025-02-27T00:00:00Z,3,3,3,1
2025-02-28T00:00:00Z,1,1,22,5
2025-03-02T00:00:00Z,0,0,2,2
2025-03-03T00:00:00Z,2,2,7,2
2025-03-04T00:00:00Z,2,2,0,0
2025-03-05T00:00:00Z,0,0,4,3
2025-03-06T00:00:00Z,1,1,1,1
2025-03-07T00:00:00Z,0,0,1,1
2025-03-08T00:00:00Z,2,2,0,0
2025-03-09T00:00:00Z,2,2,1,1
2025-03-10T00:00:00Z,4,4,19,6
2025-03-11T00:00:00Z,1,1,16,3
2025-03-12T00:00:00Z,1,1,2,2
2025-03-13T00:00:00Z,0,0,1,1
2025-03-14T00:00:00Z,12,4,4,3
2025-03-15T00:00:00Z,3,3,1,1
2025-03-17T00:00:00Z,1,1,6,1
2025-03-18T00:00:00Z,29,9,30,5
2025-03-19T00:00:00Z,9,3,36,2
2025-03-20T00:00:00Z,1,1,12,6
2025-03-21T00:00:00Z,0,0,2,1
2025-03-22T00:00:00Z,5,4,0,0
2025-03-23T00:00:00Z,0,0,1,1
2025-03-24T00:00:00Z,12,5,9,4
2025-03-25T00:00:00Z,2,2,14,3
2025-03-26T00:00:00Z,0,0,6,3
2025-03-27T00:00:00Z,0,0,10,1
2025-03-28T00:00:00Z,0,0,16,4
2025-03-29T00:00:00Z,1,1,1,1
2025-03-30T00:00:00Z,3,3,0,0
2025-03-31T00:00:00Z,6,6,7,3
2025-04-01T00:00:00Z,0,0,19,3
2025-04-02T00:00:00Z,10,2,65,6
2025-04-03T00:00:00Z,1,1,0,0
2025-04-04T00:00:00Z,3,3,1,1
2025-04-06T00:00:00Z,1,1,0,0
2025-04-07T00:00:00Z,5,3,4,3
2025-04-08T00:00:00Z,1,1,16,3
2025-04-09T00:00:00Z,2,2,11,4
2025-04-10T00:00:00Z,0,0,16,6
2025-04-11T00:00:00Z,1,1,5,2
2025-04-12T00:00:00Z,0,0,1,1
2025-04-13T00:00:00Z,0,0,1,1
